id,playlist_id,artist_id,album_id,name
6naxalmIoLFWR0siv8dnQQ,6E8N9jOzYByIltbNqiB6Wr,26dSoYclwsYLMAKD3tpOr4,5PmgtkodFl2Om3hMXONDll,Oops!...I Did It Again
62bOmKYxYg7dhrC6gH9vFn,6E8N9jOzYByIltbNqiB6Wr,6Ff53KvcvAj5U7Z1vojB5o,20RMokVwJ2wjQ0s8FOdOFC,Bye Bye Bye
4pbyDPjFgfPqFTcIMC8xpK,6E8N9jOzYByIltbNqiB6Wr,2HcwFjNelS49kFbfvMxQYw,11DmTQm7WPeSXih1FPuaXL,Rock DJ
3yfqSUWxFvZELEM4PmlwIR,6E8N9jOzYByIltbNqiB6Wr,7dGJo4pcD2V6oG8kP0tJRR,6t7956yu5zYf5A829XRiHC,The Real Slim Shady
2m1hi0nfMR9vdGC8UcrnwU,6E8N9jOzYByIltbNqiB6Wr,6FBDaR13swtiWwGhX1WQsP,652N05EcNH1a4bIlUixQE2,All The Small Things
0v1XpBHnsbkCn7iJ9Ucr1l,6E8N9jOzYByIltbNqiB6Wr,58lV9VcRSjABbAbfWS6skp,0Q9SljCrM0CL0bR23MuP69,It's My Life
27cXevtj5VflsCUAZwr9eI,6E8N9jOzYByIltbNqiB6Wr,6tbjWDEIzxoDsBA1FuhfPW,43lok9zd7BW5CoYkXZs7S0,Music
2PYJnUWEPPP8C6b79UiwIl,6E8N9jOzYByIltbNqiB6Wr,1l7ZsJRRS8wlW3WfJfPfNS,3TdbZH4OnoGoMgil9f1YzK,Ven Conmigo (Solamente Tú)
2WoqgtWEBbbBKMDN6Becs7,6E8N9jOzYByIltbNqiB6Wr,6GI52t8N5F02MxU0g5U69P,10aiDpdFGyfCFEcqpx6XTq,Corazon Espinado (feat. Mana)
1v4ggzkdNysd77L7oJ6GmU,6E8N9jOzYByIltbNqiB6Wr,06Q5VlSAku57lFzyME3HrM,3QGHVWaXZfHNFsH7NEQvp5,Disfruto
16q4xTlSBc6riZVMzk6Hob,6E8N9jOzYByIltbNqiB6Wr,3yj43IXk2ADWZ9y6Q2oRMK,5PcKcfahxNFd7jcp9Xptf5,Me Vas a Extrañar
0s20N1FV0QZ5Stp5GXH2cj,6E8N9jOzYByIltbNqiB6Wr,3yj43IXk2ADWZ9y6Q2oRMK,0WlUBg6W43IB3Wp6vY9YuK,Amigos Con Derecho
29ET4ONM7UGb5fIbLfHoDK,7yGmgP2CnNWGCwYYQSqZ7t,3W4lVkySjtIvd67UUg0F3i,3zOiYPGZRhvWJioOQh4O8s,Mi Bombom
0TIKTcvtKI26PNRvjyeHjP,7yGmgP2CnNWGCwYYQSqZ7t,0caLxEeeNrpE0noxdInoGe,6HP3XgMRhNov0v1qTetdOi,Antes
31dMJY4rqCgVJDwIKuQ9oS,7yGmgP2CnNWGCwYYQSqZ7t,0Up8AZmXDecXiMirZhRLmw,12mAWdYXAaZ94a4PBugrkq,No Seas Cruel
6HRcmVlNreVPEkkQfmcWbf,7yGmgP2CnNWGCwYYQSqZ7t,4TK1gDgb7QKoPFlzRrBRgR,1XtnSag2DrhhcdF00Hc8uL,Amores Lejanos
11RKLsSv3mTiK42WM1QiB1,7yGmgP2CnNWGCwYYQSqZ7t,1QWZE0CuKISG4P68ykP56E,5ukz59NyhL8JQxUZC81Rgi,Uno Y Uno Igual A Tres
7jtbRKtXtGtsJOBMaBo72W,7yGmgP2CnNWGCwYYQSqZ7t,7FsRH5bw8iWpSbMX1G7xf1,2OivwIlbg7qwTg8SLGB0rV,Me Gustas
3d7uS6KzdacpUccKpjXr7x,7yGmgP2CnNWGCwYYQSqZ7t,7FsRH5bw8iWpSbMX1G7xf1,1uMyEZYWXHuAToVZSoRIY7,Te Irá Mejor Sin Mí
1zSS6X1sXZfvwehEOTbQig,7yGmgP2CnNWGCwYYQSqZ7t,3TeeQbrzmVZuuApblGwM4V,5kjRtZP7iN2XC29Aq8x5qQ,Te Extrañaré
1MH7CE7NBhn3kdmFEfeBhn,7yGmgP2CnNWGCwYYQSqZ7t,6ESkuwldylZr39AIAPC63J,7JOaaaN8g6NnPUcDSGsHxZ,Secretos
3soi3JEFtkVi89vqzO94xe,7yGmgP2CnNWGCwYYQSqZ7t,3TeeQbrzmVZuuApblGwM4V,5kjRtZP7iN2XC29Aq8x5qQ,Canción de Amor
3NP8zp1RvnblXNsYiZrjd9,7yGmgP2CnNWGCwYYQSqZ7t,4VIU80QkcrMEdKoiWmnWvr,44adPKDzweqAm43dx0zyIf,Es por Ti
2LsbizbOeNa4x6qsi2jAMb,7yGmgP2CnNWGCwYYQSqZ7t,5B6H1Dq77AV1LZWrbNsuH5,6mD9lN6mqu4313KpY1RfIp,La flaca
04kdbkyXKEGnbRxqLKjchb,7yGmgP2CnNWGCwYYQSqZ7t,2nszmSgqreHSdJA3zWPyrW,0NwQIWxyE13WaqiiHC9kIA,Si Nos Dejan - En Vivo
07teadPIKom0bfxlo1ATAj,7yGmgP2CnNWGCwYYQSqZ7t,0h1zs4CTlU9D2QtgPxptUD,1icNy43dW75nSFOkucRFJZ,Quién
10tzk7ZRjwnLKd3gjKLtTA,7yGmgP2CnNWGCwYYQSqZ7t,5mXMQJHLLfym1KyNcDrhoZ,04HNYs9ilzC2h31dq7pVcP,Laura no està
2quTytCTP9kKLvpveyO1mt,7yGmgP2CnNWGCwYYQSqZ7t,0UWZUmn7sybxMCqrw9tGa7,2HbvQeJXke68tjwOcsj8ne,Para Tu Amor
48svUiwMMYQRPyesVEnof1,7yGmgP2CnNWGCwYYQSqZ7t,1mux8L6xg2Cmrc7k0wQczl,3oCkAeDln8FVoGIOvf9TNl,Tabaco y Chanel
3q2aVABxuztNi3iS6h6qdB,7yGmgP2CnNWGCwYYQSqZ7t,5oYHL2SijkMY52gKIhYJNb,0fuY5UnmF59L4xKeRSZFbm,Así Es la Vida
0VqXrOSgbq1ukARLV4uGU0,7yGmgP2CnNWGCwYYQSqZ7t,5sUrlPAHlS9NEirDB8SEbF,2yfm8Icbo9F9BDrsGamjBd,Pisando fuerte
3x2ksaXI6EZUWidE2BiLXy,7yGmgP2CnNWGCwYYQSqZ7t,5e4Dhzv426EvQe3aDb64jL,2aU5BWirMOaV1OpsakTIbV,You're Still The One
3ovjw5HZZv43SxTwApooCM,7yGmgP2CnNWGCwYYQSqZ7t,27T030eWyCQRmDyuvr1kxY,3dLKM8bD8R3H3XnSOXGjTF,Wind Of Change
4mGrWfDISjNjgeQnH1B8IE,7yGmgP2CnNWGCwYYQSqZ7t,66ihevNkSYNzRAl44dx6jJ,4BeF1IA1ufJtzgOgqx3a9Z,Primera Cita
41sTEjHxztd0AwF7Dn0HJe,7yGmgP2CnNWGCwYYQSqZ7t,6XkjpgcEsYab502Vr1bBeW,5i9lMMUZ1QZNsLEE3j50kT,LE VA DOLER
3oGkKxEaGCPb4WIlJbKhV8,7yGmgP2CnNWGCwYYQSqZ7t,2rqtqFiCGyzaRSYdgMiMNC,5pHGSkolMBQD22ODmwR3zJ,Que Vas a Hacer
4rOf6mtF2MpDwWipaila0L,7yGmgP2CnNWGCwYYQSqZ7t,1dpnxi6xgoB2kaRYnnoatZ,1HITxEQK7ac082gDH7ynDR,Santa Lucia
7HdEUquZzUzPjgSllvlJGl,5LntZpGU9Qsdl1EiNrr0lw,4kcQWQDK0u9AftVSpdrAgk,5PzpQ3Wx1dU16rRdQHVSCx,Quiero Creer
1mN5WYv2oJF0wHks5qx9aH,5LntZpGU9Qsdl1EiNrr0lw,3aiVpKhE6bg52ZvxMDmlip,2lQvOIRLasJVmvlVtBG7dm,El Malo
6ntuD3ofO39wHlPqu27p0M,5LntZpGU9Qsdl1EiNrr0lw,13N9NShchIr3m8hgyVqrRg,0yzcxrxkFt98m6kGeWSaVb,Fue Dificil
6aMgqUHmyLs5vnyaV98HID,5LntZpGU9Qsdl1EiNrr0lw,4GepMkTgrIZECoCC55vqjW,0zTrVUiVr9kDjeeZrFX7sS,Ya No Llora
4WuX3xb0oaAPsTCfrSYPCO,5LntZpGU9Qsdl1EiNrr0lw,6ErWcvENroWPWdNo9Toly6,148hA0USb46fwDtTJ7TMeZ,Ojalá
7w7BrPbOjF5OxChs2dxFve,5LntZpGU9Qsdl1EiNrr0lw,2OhUNb01gLwygOizYvTm0e,5OT9JgUd8WVWBJgYog7a82,En La Intimidad | CROSSOVER #1
5fSDXbY8o9pA3TKwAbfwML,5LntZpGU9Qsdl1EiNrr0lw,1mux8L6xg2Cmrc7k0wQczl,2bM009J81OBNisrMbFwBJj,Mi Primer Millon
1kCewNSs909Xj1naXr36X8,5LntZpGU9Qsdl1EiNrr0lw,6IE6z7DcZIT4Ml3Fh5Ivch,6iv9WTw1nhNxSsgKaxMp4E,Amor Prohibido
3zLQtoEeXA6Lr1sNrbyYbs,5LntZpGU9Qsdl1EiNrr0lw,6IE6z7DcZIT4Ml3Fh5Ivch,6iv9WTw1nhNxSsgKaxMp4E,Si Una Vez
2ZkWTFZ9rQCl6ccNAOO79L,5LntZpGU9Qsdl1EiNrr0lw,1QZuAtDYNrk2QMogJulsyq,2WuEroV8xhS8VXN8xjArIT,Corazon Mentiroso
6HIZ8QjtS1jGxAfTEYFyi4,5LntZpGU9Qsdl1EiNrr0lw,1QZuAtDYNrk2QMogJulsyq,0uHMJhys3A6ZexbwOQj0Hc,Con la Misma Moneda
