id,user_id,name
6E8N9jOzYByIltbNqiB6Wr,12168745572,2000’s
7yGmgP2CnNWGCwYYQSqZ7t,12168745572,Karaoke Marco
5LntZpGU9Qsdl1EiNrr0lw,12168745572,Jime
1M0UZOgGIMXvK8r9ykPosD,12168745572,Safe And Sound
11vfpk9gvaiMgBjpVTtZmm,12168745572,On the road
2UVpww1UmoLJjpRuoFqlAc,12168745572,Marco 
6u9Vnnksf9xmfPEVCGqfNS,12168745572,Pop en Ingles
48SnMKfVqxof7CCt7MIwZ2,12168745572,Fiesta
0lqnXxTd8fvRE7PwZ8i12G,12168745572,Moto 2
0ZEBVshlPkhEs1KflzBxlY,12168745572,Romanticas
05nEz27yZwDFOReNKkikbY,12168745572,POP 
51ksd7Uy9TdEvbjTABMM2n,12168745572,Regueton Antiguo
4N1eRat6T5yFGipDwDzerG,12168745572,Playlist de Marco
10LAhmhDQiOu7o86o1nA24,12168745572,En Ingles
7zYwSVlED8QcmbWKscsApw,12168745572,Antiguas
1aN71CB1q5ZohrrbQBInFv,12168745572,Moto
6hsav4zjeIrizd2hBCbCSK,12168745572,Clásicas en Inglés 80s & 90s
37i9dQZEVXbMDoHDwVN2tF,12168745572,Top 50 - Global
